==18611== NVPROF is profiling process 18611, command: ./bin/fargoGPU in/template.par
==18611== Profiling application: ./bin/fargoGPU in/template.par
==18611== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
853.55ms  97.823us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
853.65ms  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
853.76ms  1.1929ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [12484]
854.97ms     479ns                    -               -         -         -         -  4.0000KB  7.9639GB/s  Quadro M4000 (0         1         7  [CUDA memset]
854.99ms  66.559us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12492]
855.07ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
855.10ms     533ns                    -               -         -         -         -  4.0000KB  7.1570GB/s  Quadro M4000 (0         1         7  [CUDA memset]
855.12ms  62.783us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12502]
855.20ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
855.23ms     703ns                    -               -         -         -         -  4.0000KB  5.4263GB/s  Quadro M4000 (0         1         7  [CUDA memset]
855.25ms  62.239us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12512]
855.33ms  2.9760us                    -               -         -         -         -  4.0000KB  1.2818GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
855.36ms     607ns                    -               -         -         -         -  4.0000KB  6.2845GB/s  Quadro M4000 (0         1         7  [CUDA memset]
855.38ms  62.559us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12522]
855.46ms  3.0400us                    -               -         -         -         -  4.0000KB  1.2548GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
855.50ms  98.750us                    -               -         -         -         -  8.0000MB  79.114GB/s  Quadro M4000 (0         1         7  [CUDA memset]
855.60ms  97.918us                    -               -         -         -         -  8.0000MB  79.786GB/s  Quadro M4000 (0         1         7  [CUDA memset]
855.70ms  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
855.80ms  98.270us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
855.90ms  1.1934ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [12549]
857.11ms     484ns                    -               -         -         -         -  4.0000KB  7.8816GB/s  Quadro M4000 (0         1         7  [CUDA memset]
857.13ms  65.567us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12557]
857.21ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
857.25ms     548ns                    -               -         -         -         -  4.0000KB  6.9611GB/s  Quadro M4000 (0         1         7  [CUDA memset]
857.27ms  63.103us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12567]
857.35ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
857.38ms     845ns                    -               -         -         -         -  4.0000KB  4.5144GB/s  Quadro M4000 (0         1         7  [CUDA memset]
857.40ms  61.535us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12577]
857.47ms  3.0720us                    -               -         -         -         -  4.0000KB  1.2418GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
857.51ms     582ns                    -               -         -         -         -  4.0000KB  6.5545GB/s  Quadro M4000 (0         1         7  [CUDA memset]
857.53ms  62.176us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12587]
857.61ms  2.9440us                    -               -         -         -         -  4.0000KB  1.2958GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
857.64ms  99.326us                    -               -         -         -         -  8.0000MB  78.655GB/s  Quadro M4000 (0         1         7  [CUDA memset]
857.74ms  98.239us                    -               -         -         -         -  8.0000MB  79.525GB/s  Quadro M4000 (0         1         7  [CUDA memset]
857.85ms  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
857.95ms  98.270us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
858.05ms  1.1927ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [12614]
859.26ms     543ns                    -               -         -         -         -  4.0000KB  7.0252GB/s  Quadro M4000 (0         1         7  [CUDA memset]
859.28ms  65.823us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12622]
859.36ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
859.39ms     545ns                    -               -         -         -         -  4.0000KB  6.9994GB/s  Quadro M4000 (0         1         7  [CUDA memset]
859.41ms  63.167us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12632]
859.49ms  3.3600us                    -               -         -         -         -  4.0000KB  1.1353GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
859.53ms     507ns                    -               -         -         -         -  4.0000KB  7.5241GB/s  Quadro M4000 (0         1         7  [CUDA memset]
859.55ms  62.943us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12642]
859.62ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
859.66ms     575ns                    -               -         -         -         -  4.0000KB  6.6343GB/s  Quadro M4000 (0         1         7  [CUDA memset]
859.68ms  63.295us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12652]
859.76ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
859.79ms  98.814us                    -               -         -         -         -  8.0000MB  79.063GB/s  Quadro M4000 (0         1         7  [CUDA memset]
859.90ms  97.726us                    -               -         -         -         -  8.0000MB  79.943GB/s  Quadro M4000 (0         1         7  [CUDA memset]
860.00ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
860.10ms  97.822us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
860.20ms  1.1925ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [12679]
861.41ms     516ns                    -               -         -         -         -  4.0000KB  7.3928GB/s  Quadro M4000 (0         1         7  [CUDA memset]
861.43ms  66.559us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12687]
861.51ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
861.54ms     585ns                    -               -         -         -         -  4.0000KB  6.5209GB/s  Quadro M4000 (0         1         7  [CUDA memset]
861.56ms  62.303us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12697]
861.65ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
861.68ms     600ns                    -               -         -         -         -  4.0000KB  6.3578GB/s  Quadro M4000 (0         1         7  [CUDA memset]
861.70ms  62.847us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12707]
861.78ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
861.81ms     599ns                    -               -         -         -         -  4.0000KB  6.3684GB/s  Quadro M4000 (0         1         7  [CUDA memset]
861.83ms  63.391us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12717]
861.91ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
861.94ms  98.814us                    -               -         -         -         -  8.0000MB  79.063GB/s  Quadro M4000 (0         1         7  [CUDA memset]
862.05ms  97.822us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
862.15ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
862.25ms  97.822us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
862.35ms  1.1931ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [12744]
863.56ms     536ns                    -               -         -         -         -  4.0000KB  7.1170GB/s  Quadro M4000 (0         1         7  [CUDA memset]
863.58ms  65.727us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12752]
863.66ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
863.70ms     545ns                    -               -         -         -         -  4.0000KB  6.9994GB/s  Quadro M4000 (0         1         7  [CUDA memset]
863.72ms  62.783us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12762]
863.80ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
863.83ms     683ns                    -               -         -         -         -  4.0000KB  5.5852GB/s  Quadro M4000 (0         1         7  [CUDA memset]
863.85ms  62.207us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12772]
863.92ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
863.95ms     606ns                    -               -         -         -         -  4.0000KB  6.2949GB/s  Quadro M4000 (0         1         7  [CUDA memset]
863.98ms  63.039us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12782]
864.06ms  3.5200us                    -               -         -         -         -  4.0000KB  1.0837GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
864.09ms  99.358us                    -               -         -         -         -  8.0000MB  78.630GB/s  Quadro M4000 (0         1         7  [CUDA memset]
864.19ms  98.270us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
864.30ms  98.271us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
864.40ms  98.270us                    -               -         -         -         -  8.0000MB  79.500GB/s  Quadro M4000 (0         1         7  [CUDA memset]
864.50ms  1.1932ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [12809]
865.71ms     594ns                    -               -         -         -         -  4.0000KB  6.4220GB/s  Quadro M4000 (0         1         7  [CUDA memset]
865.73ms  66.623us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12817]
865.81ms  3.5840us                    -               -         -         -         -  4.0000KB  1.0644GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
865.84ms     542ns                    -               -         -         -         -  4.0000KB  7.0382GB/s  Quadro M4000 (0         1         7  [CUDA memset]
865.86ms  63.807us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12827]
865.94ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
865.97ms     627ns                    -               -         -         -         -  4.0000KB  6.0840GB/s  Quadro M4000 (0         1         7  [CUDA memset]
866.00ms  62.527us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12837]
866.07ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
866.10ms     571ns                    -               -         -         -         -  4.0000KB  6.6807GB/s  Quadro M4000 (0         1         7  [CUDA memset]
866.13ms  62.367us           (1024 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12847]
866.20ms  3.4880us                    -               -         -         -         -  4.0000KB  1.0937GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
866.24ms  98.878us                    -               -         -         -         -  8.0078MB  79.089GB/s  Quadro M4000 (0         1         7  [CUDA memset]
866.34ms  1.5550ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  FillForcesArraysKernel(float*, int, int, double, double, float, double, int, float, float*, pair, int) [12865]
867.93ms  207.93us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  CorrectVthetaKernel(float*, float, float*, int, int) [12873]
868.15ms  3.5840us                    -               -         -         -         -  8.0000KB  2.1287GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
868.17ms  4.1600us                    -               -         -         -         -  8.0000KB  1.8340GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
868.19ms  3.5520us                    -               -         -         -         -  8.0000KB  2.1479GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
868.21ms  4.0320us                    -               -         -         -         -  8.0000KB  1.8922GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
868.26ms  6.1120us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [12890]
868.29ms  4.7040us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [12903]
868.31ms  3.5200us                    -               -         -         -         -  8.0000KB  2.1674GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
868.33ms  3.3920us                    -               -         -         -         -  8.0000KB  2.2492GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
868.35ms  3.4240us                    -               -         -         -         -  8.0000KB  2.2282GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
868.37ms  3.8400us                    -               -         -         -         -  8.0000KB  1.9868GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
868.41ms  3.4560us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [12922]
868.44ms  275.20us          (128 128 1)       (16 16 1)        10        0B        0B         -           -  Quadro M4000 (0         1         7  ComputePressureFieldKernel(float*, float*, float*, int, int, int, float, float*) [12933]
868.74ms  872.31us          (128 128 1)       (16 16 1)        24        0B        0B         -           -  Quadro M4000 (0         1         7  Substep1KernelVrad(float*, float*, float*, float*, float*, float*, float*, float, int, int, float, float*) [12948]
869.64ms  659.70us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  Substep1KernelVtheta(float*, float*, float*, float, int, int, float*, float*, int, float*, float*) [12962]
870.32ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
870.35ms  889.87us          (128 128 1)       (16 16 1)        32        0B        0B         -           -  Quadro M4000 (0         1         7  ViscousTermsKernelDRP(float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, int, int, float*, float, float*, float*, float, float*, float*, float*) [12987]
871.27ms  778.90us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  ViscousTermsKernelTAURP(float*, float*, float*, float*, float, float*, float*, float*, float*, float*, int, int) [13002]
872.08ms  801.36us          (128 128 1)       (16 16 1)        32        0B        0B         -           -  Quadro M4000 (0         1         7  UpdateVelocitiesKernel(float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float, int, int, float) [13022]
872.90ms  2.4960us                    -               -         -         -         -  8.0000KB  3.0566GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
872.91ms  2.4960us                    -               -         -         -         -  8.0000KB  3.0566GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
872.93ms  372.38us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  Substep2Kernel(float*, float*, float*, float*, int, int, float*, float*, float*, int, float*, float, float*, float*, float*, float*) [13043]
873.34ms  516.95us          (128 128 1)       (16 16 1)        30        0B        0B         -           -  Quadro M4000 (0         1         7  kernel(float*, float*, float*, float*, int, int, float*, float*, float*, int, float*, float, float*, float*, float*, float*, float*) [13063]
873.88ms  119.13us                    -               -         -         -         -  8.0078MB  65.641GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
874.00ms  119.93us                    -               -         -         -         -  8.0078MB  65.204GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
874.12ms  3.5840us                    -               -         -         -         -  8.0000KB  2.1287GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
874.14ms  3.4880us                    -               -         -         -         -  8.0000KB  2.1873GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
874.16ms  4.0640us                    -               -         -         -         -  8.0000KB  1.8773GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
874.18ms  3.5840us                    -               -         -         -         -  8.0000KB  2.1287GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
874.22ms  6.2400us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [13082]
874.25ms  4.6400us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [13095]
874.27ms  3.5840us                    -               -         -         -         -  8.0000KB  2.1287GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
874.29ms  3.3600us                    -               -         -         -         -  8.0000KB  2.2707GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
874.31ms  3.8080us                    -               -         -         -         -  8.0000KB  2.0035GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
874.33ms  3.3920us                    -               -         -         -         -  8.0000KB  2.2492GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
874.37ms  3.4560us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [13114]
874.40ms  565.50us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  LRMomentaKernel(float*, float*, float*, float*, float*, float*, float*, int, int, float*, float) [13128]
875.00ms  646.97us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [13140]
875.67ms  506.62us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [13152]
876.19ms  117.92us                    -               -         -         -         -  8.0078MB  66.318GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
876.32ms  755.89us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [13161]
877.10ms  716.85us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [13173]
877.84ms  507.16us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [13185]
878.37ms  553.40us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [13200]
878.94ms  755.67us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [13208]
879.72ms  718.97us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [13220]
880.46ms  506.65us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [13232]
881.00ms  552.95us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [13247]
881.57ms  755.00us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [13255]
882.35ms  937.55us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [13267]
883.31ms  506.49us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [13279]
883.84ms  552.73us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [13294]
884.41ms  755.06us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [13302]
885.19ms  928.08us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [13314]
886.14ms  507.00us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [13326]
886.67ms  552.66us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [13341]
887.25ms  755.16us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [13349]
888.03ms  616.15us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [13361]
888.67ms  506.33us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [13373]
889.20ms  552.25us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [13388]
889.79ms  1.0650us                    -               -         -         -         -  4.0000KB  3.5819GB/s  Quadro M4000 (0         1         7  [CUDA memset]
889.81ms  3.8720us              (8 1 1)       (256 1 1)        10        0B  1.0000KB         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [13396]
889.83ms  2.2400us                    -               -         -         -         -       32B  13.624MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
889.87ms  696.44us              (8 1 1)       (256 1 1)        12        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeAverageThetaVelocitiesKernel(float*, float*, int, int) [13405]
890.59ms  206.01us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeResidualsKernel(float*, float*, int, int, float*) [13413]
890.82ms  1.2872ms          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeConstantResidualKernel(float*, float*, int*, int*, int, int, float, float*, float*, float*, int) [13427]
892.13ms  658.01us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [13436]
892.82ms  655.19us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [13447]
893.49ms  117.21us                    -               -         -         -         -  8.0078MB  66.717GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
893.61ms  755.35us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [13456]
894.39ms  659.06us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [13465]
895.07ms  655.45us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [13476]
895.76ms  422.68us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [13491]
