==27523== NVPROF is profiling process 27523, command: ./bin/fargoGPU in/template.par
==27523== Profiling application: ./bin/fargoGPU in/template.par
==27523== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
826.89ms     627ns                    -               -         -         -         -  4.0000KB  6.0840GB/s  Quadro M4000 (0         1         7  [CUDA memset]
826.91ms  71.295us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12005]
826.99ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
827.03ms     677ns                    -               -         -         -         -  4.0000KB  5.6347GB/s  Quadro M4000 (0         1         7  [CUDA memset]
827.05ms  71.423us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12015]
827.14ms  2.8790us                    -               -         -         -         -  4.0000KB  1.3250GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
827.17ms     601ns                    -               -         -         -         -  4.0000KB  6.3473GB/s  Quadro M4000 (0         1         7  [CUDA memset]
827.19ms  71.295us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12025]
827.28ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
827.32ms  98.975us                    -               -         -         -         -  8.0000MB  78.934GB/s  Quadro M4000 (0         1         7  [CUDA memset]
827.42ms  97.854us                    -               -         -         -         -  8.0000MB  79.838GB/s  Quadro M4000 (0         1         7  [CUDA memset]
827.52ms  97.823us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
827.62ms  97.854us                    -               -         -         -         -  8.0000MB  79.838GB/s  Quadro M4000 (0         1         7  [CUDA memset]
827.73ms  1.5619ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [12052]
829.30ms     520ns                    -               -         -         -         -  4.0000KB  7.3360GB/s  Quadro M4000 (0         1         7  [CUDA memset]
829.32ms  76.766us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12060]
829.42ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
829.45ms     577ns                    -               -         -         -         -  4.0000KB  6.6113GB/s  Quadro M4000 (0         1         7  [CUDA memset]
829.47ms  71.135us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12070]
829.56ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
829.59ms     486ns                    -               -         -         -         -  4.0000KB  7.8492GB/s  Quadro M4000 (0         1         7  [CUDA memset]
829.62ms  71.839us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12080]
829.70ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
829.74ms     546ns                    -               -         -         -         -  4.0000KB  6.9866GB/s  Quadro M4000 (0         1         7  [CUDA memset]
829.76ms  71.999us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12090]
829.85ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
829.89ms  98.974us                    -               -         -         -         -  8.0000MB  78.935GB/s  Quadro M4000 (0         1         7  [CUDA memset]
829.99ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
830.09ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
830.19ms  97.854us                    -               -         -         -         -  8.0000MB  79.838GB/s  Quadro M4000 (0         1         7  [CUDA memset]
830.29ms  1.5621ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [12117]
831.87ms     539ns                    -               -         -         -         -  4.0000KB  7.0774GB/s  Quadro M4000 (0         1         7  [CUDA memset]
831.89ms  76.831us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12125]
831.98ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
832.02ms     635ns                    -               -         -         -         -  4.0000KB  6.0074GB/s  Quadro M4000 (0         1         7  [CUDA memset]
832.04ms  71.583us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12135]
832.13ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
832.17ms     607ns                    -               -         -         -         -  4.0000KB  6.2845GB/s  Quadro M4000 (0         1         7  [CUDA memset]
832.19ms  71.071us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12145]
832.28ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
832.31ms     576ns                    -               -         -         -         -  4.0000KB  6.6227GB/s  Quadro M4000 (0         1         7  [CUDA memset]
832.33ms  71.839us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12155]
832.42ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
832.46ms  98.975us                    -               -         -         -         -  8.0000MB  78.934GB/s  Quadro M4000 (0         1         7  [CUDA memset]
832.56ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
832.66ms  97.790us                    -               -         -         -         -  8.0000MB  79.891GB/s  Quadro M4000 (0         1         7  [CUDA memset]
832.76ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
832.87ms  1.5620ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [12182]
834.44ms     506ns                    -               -         -         -         -  4.0000KB  7.5389GB/s  Quadro M4000 (0         1         7  [CUDA memset]
834.47ms  77.151us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12190]
834.56ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
834.59ms     594ns                    -               -         -         -         -  4.0000KB  6.4220GB/s  Quadro M4000 (0         1         7  [CUDA memset]
834.61ms  71.583us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12200]
834.70ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
834.74ms     662ns                    -               -         -         -         -  4.0000KB  5.7624GB/s  Quadro M4000 (0         1         7  [CUDA memset]
834.76ms  71.359us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12210]
834.84ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
834.88ms     601ns                    -               -         -         -         -  4.0000KB  6.3473GB/s  Quadro M4000 (0         1         7  [CUDA memset]
834.90ms  71.135us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12220]
834.99ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
835.03ms  99.039us                    -               -         -         -         -  8.0000MB  78.883GB/s  Quadro M4000 (0         1         7  [CUDA memset]
835.13ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
835.23ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
835.33ms  97.727us                    -               -         -         -         -  8.0000MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
835.43ms  1.5626ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [12247]
837.01ms     537ns                    -               -         -         -         -  4.0000KB  7.1037GB/s  Quadro M4000 (0         1         7  [CUDA memset]
837.03ms  77.343us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12255]
837.12ms  2.8790us                    -               -         -         -         -  4.0000KB  1.3250GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
837.16ms     570ns                    -               -         -         -         -  4.0000KB  6.6925GB/s  Quadro M4000 (0         1         7  [CUDA memset]
837.18ms  71.423us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12265]
837.27ms  2.8480us                    -               -         -         -         -  4.0000KB  1.3394GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
837.30ms     644ns                    -               -         -         -         -  4.0000KB  5.9234GB/s  Quadro M4000 (0         1         7  [CUDA memset]
837.32ms  71.583us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12275]
837.41ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
837.44ms     571ns                    -               -         -         -         -  4.0000KB  6.6807GB/s  Quadro M4000 (0         1         7  [CUDA memset]
837.46ms  71.519us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12285]
837.55ms  2.9440us                    -               -         -         -         -  4.0000KB  1.2958GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
837.59ms  99.167us                    -               -         -         -         -  8.0078MB  78.858GB/s  Quadro M4000 (0         1         7  [CUDA memset]
837.69ms  1.5543ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  FillForcesArraysKernel(float*, int, int, double, double, float, double, int, float, float*, pair, int) [12303]
839.28ms  207.04us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  CorrectVthetaKernel(float*, float, float*, int, int) [12311]
839.51ms  4.2880us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  ReduceCsKernel(float*, float*, float*, float*, float*, int, int) [12321]
839.54ms     517ns                    -               -         -         -         -  4.0000KB  7.3785GB/s  Quadro M4000 (0         1         7  [CUDA memset]
839.56ms  3.4240us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12329]
839.58ms  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
839.61ms     597ns                    -               -         -         -         -  4.0000KB  6.3898GB/s  Quadro M4000 (0         1         7  [CUDA memset]
839.63ms  3.1360us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12339]
839.64ms  2.2720us                    -               -         -         -         -      256B  107.46MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
839.67ms     513ns                    -               -         -         -         -  4.0000KB  7.4361GB/s  Quadro M4000 (0         1         7  [CUDA memset]
839.69ms  3.1680us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12349]
839.71ms  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
839.74ms     608ns                    -               -         -         -         -  4.0000KB  6.2742GB/s  Quadro M4000 (0         1         7  [CUDA memset]
839.76ms  3.1360us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12359]
839.78ms  2.2400us                    -               -         -         -         -      256B  108.99MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
839.82ms  5.9830us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [12374]
839.85ms  5.0880us              (8 1 1)       (256 1 1)        17        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [12387]
839.88ms  3.4240us              (8 1 1)       (256 1 1)        13        0B        0B         -           -  Quadro M4000 (0         1         7  ReduceMeanKernel(float*, float*, int, float*, float*, float*, float*, int) [12398]
839.90ms     587ns                    -               -         -         -         -  4.0000KB  6.4986GB/s  Quadro M4000 (0         1         7  [CUDA memset]
839.92ms  3.1680us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12406]
839.94ms  2.2720us                    -               -         -         -         -      256B  107.46MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
839.97ms     675ns                    -               -         -         -         -  4.0000KB  5.6514GB/s  Quadro M4000 (0         1         7  [CUDA memset]
839.99ms  3.1040us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12416]
840.01ms  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
840.04ms     522ns                    -               -         -         -         -  4.0000KB  7.3078GB/s  Quadro M4000 (0         1         7  [CUDA memset]
840.06ms  3.1360us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12426]
840.07ms  2.6240us                    -               -         -         -         -      256B  93.041MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
840.10ms     554ns                    -               -         -         -         -  4.0000KB  6.8857GB/s  Quadro M4000 (0         1         7  [CUDA memset]
840.13ms  3.1360us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12436]
840.14ms  2.8480us                    -               -         -         -         -      256B  85.724MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
840.18ms  3.1040us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [12453]
840.21ms  271.68us          (128 128 1)       (16 16 1)        10        0B        0B         -           -  Quadro M4000 (0         1         7  ComputePressureFieldKernel(float*, float*, float*, int, int, int, float, float*) [12464]
840.51ms  495.96us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  Substep1KernelVrad(float*, float*, float*, float*, float*, float*, float*, float*, float, int, int, float, float*) [12480]
841.01ms  387.10us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  Substep1KernelVtheta(float*, float*, float*, float*, float*, float, int, int, int, float*, float*) [12493]
841.44ms  1.7920us                    -               -         -         -         -  4.0039KB  2.1308GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
841.46ms  955.28us          (128 128 1)       (16 16 1)        32        0B        0B         -           -  Quadro M4000 (0         1         7  ViscousTermsKernelDRP(float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, int, int, float*, float) [12512]
842.44ms  1.2400ms          (128 128 1)       (16 16 1)        24        0B        0B         -           -  Quadro M4000 (0         1         7  ViscousTermsKernelTAURP(float*, float*, float*, float*, float, float*, float*, float*, float*, float*, int, int) [12527]
843.71ms  870.36us          (128 128 1)       (16 16 1)        31        0B        0B         -           -  Quadro M4000 (0         1         7  UpdateVelocitiesKernel(float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float, int, int) [12546]
844.61ms  2.4960us                    -               -         -         -         -  8.0000KB  3.0566GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
844.63ms  2.4640us                    -               -         -         -         -  8.0000KB  3.0963GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
844.65ms  99.071us                    -               -         -         -         -  8.0078MB  78.935GB/s  Quadro M4000 (0         1         7  [CUDA memset]
844.75ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
844.85ms  703.38us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  Substep2Kernel(float*, float*, float*, float*, int, int, float*, float*, float*, int, float*, float, float*, float*, float*, float*) [12569]
845.58ms  2.2824ms          (128 128 1)       (16 16 1)        38        0B        0B         -           -  Quadro M4000 (0         1         7  kernel(float*, float*, float*, float*, int, int, float*, float*, float*, int, float*, float, float*, float*, float*, float*) [12588]
847.89ms  118.46us                    -               -         -         -         -  8.0078MB  66.014GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
848.03ms  120.00us                    -               -         -         -         -  8.0078MB  65.169GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
848.17ms  4.4800us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  ReduceCsKernel(float*, float*, float*, float*, float*, int, int) [12602]
848.20ms     666ns                    -               -         -         -         -  4.0000KB  5.7278GB/s  Quadro M4000 (0         1         7  [CUDA memset]
848.22ms  3.3280us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12610]
848.24ms  2.2720us                    -               -         -         -         -      256B  107.46MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
848.26ms     705ns                    -               -         -         -         -  4.0000KB  5.4109GB/s  Quadro M4000 (0         1         7  [CUDA memset]
848.29ms  3.1040us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12620]
848.30ms  2.2720us                    -               -         -         -         -      256B  107.46MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
848.33ms     581ns                    -               -         -         -         -  4.0000KB  6.5657GB/s  Quadro M4000 (0         1         7  [CUDA memset]
848.36ms  3.1360us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12630]
848.37ms  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
848.40ms     569ns                    -               -         -         -         -  4.0000KB  6.7042GB/s  Quadro M4000 (0         1         7  [CUDA memset]
848.42ms  3.1360us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12640]
848.44ms  2.2720us                    -               -         -         -         -      256B  107.46MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
848.48ms  5.9840us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [12655]
848.51ms  5.0240us              (8 1 1)       (256 1 1)        17        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [12668]
848.54ms  3.4240us              (8 1 1)       (256 1 1)        13        0B        0B         -           -  Quadro M4000 (0         1         7  ReduceMeanKernel(float*, float*, int, float*, float*, float*, float*, int) [12679]
848.56ms     517ns                    -               -         -         -         -  4.0000KB  7.3785GB/s  Quadro M4000 (0         1         7  [CUDA memset]
848.58ms  3.1360us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12687]
848.60ms  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
848.62ms     569ns                    -               -         -         -         -  4.0000KB  6.7042GB/s  Quadro M4000 (0         1         7  [CUDA memset]
848.65ms  3.1040us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12697]
848.66ms  2.3040us                    -               -         -         -         -      256B  105.96MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
848.69ms     561ns                    -               -         -         -         -  4.0000KB  6.7998GB/s  Quadro M4000 (0         1         7  [CUDA memset]
848.71ms  3.1680us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12707]
848.73ms  2.8160us                    -               -         -         -         -      256B  86.698MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
848.76ms     575ns                    -               -         -         -         -  4.0000KB  6.6343GB/s  Quadro M4000 (0         1         7  [CUDA memset]
848.78ms  3.1360us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [12717]
848.80ms  2.2720us                    -               -         -         -         -      256B  107.46MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
848.84ms  3.2000us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [12734]
848.87ms  497.24us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  LRMomentaKernel(float*, float*, float*, float*, float*, float*, float*, int, int, float*, float) [12748]
849.39ms  647.38us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [12760]
850.06ms  511.80us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [12772]
850.59ms  117.44us                    -               -         -         -         -  8.0078MB  66.589GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
850.72ms  754.65us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [12781]
851.50ms  708.95us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [12793]
852.23ms  510.94us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [12805]
852.76ms  552.44us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [12820]
853.34ms  755.51us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [12828]
854.12ms  711.54us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [12840]
854.85ms  512.38us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [12852]
855.39ms  552.31us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [12867]
855.96ms  755.48us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [12875]
856.74ms  927.48us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [12887]
857.69ms  511.39us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [12899]
858.23ms  552.76us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [12914]
858.80ms  755.48us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [12922]
859.58ms  932.56us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [12934]
860.54ms  510.68us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [12946]
861.07ms  552.06us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [12961]
861.65ms  754.71us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [12969]
862.42ms  617.69us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [12981]
863.07ms  510.68us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [12993]
863.60ms  552.22us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [13008]
864.17ms     903ns                    -               -         -         -         -  4.0000KB  4.2245GB/s  Quadro M4000 (0         1         7  [CUDA memset]
