==2713== NVPROF is profiling process 2713, command: ./bin/fargoGPU in/template.par
==2713== Profiling application: ./bin/fargoGPU in/template.par
==2713== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
624.03ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
624.06ms  1.6653ms          (128 128 1)       (16 16 1)        37        0B        0B         -           -  Quadro M4000 (0         1         7  ViscousTermsKernelDRP(float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, int, int, float*, float, float*, float*, float, float*, float*, float*) [5209]
625.75ms  1.6231ms          (128 128 1)       (16 16 1)        32        0B        0B         -           -  Quadro M4000 (0         1         7  UpdateVelocitiesKernel(float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float*, float, int, int, float) [5229]
627.40ms  2.4640us                    -               -         -         -         -  8.0000KB  3.0963GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
627.41ms  2.7200us                    -               -         -         -         -  8.0000KB  2.8049GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
627.44ms  370.40us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  Substep2Kernel(float*, float*, float*, float*, int, int, float*, float*, float*, int, float*, float, float*, float*, float*, float*) [5250]
627.83ms  519.03us          (128 128 1)       (16 16 1)        32        0B        0B         -           -  Quadro M4000 (0         1         7  kernel(float*, float*, float*, float*, int, int, float*, float*, float*, int, float*, float, float*, float*, float*, float*, float*) [5270]
628.38ms  119.26us                    -               -         -         -         -  8.0078MB  65.571GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
628.50ms  119.36us                    -               -         -         -         -  8.0078MB  65.518GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
628.62ms  3.6470us                    -               -         -         -         -  8.0000KB  2.0920GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
628.64ms  3.4880us                    -               -         -         -         -  8.0000KB  2.1873GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
628.66ms  3.4880us                    -               -         -         -         -  8.0000KB  2.1873GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
628.68ms  4.1280us                    -               -         -         -         -  8.0000KB  1.8482GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
628.72ms  6.0160us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [5289]
628.75ms  5.8560us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [5302]
628.77ms  3.3590us                    -               -         -         -         -  8.0000KB  2.2713GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
628.79ms  3.4240us                    -               -         -         -         -  8.0000KB  2.2282GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
628.81ms  3.3600us                    -               -         -         -         -  8.0000KB  2.2707GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
628.83ms  3.3600us                    -               -         -         -         -  8.0000KB  2.2707GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
628.87ms  3.4560us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [5321]
628.90ms  566.36us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  LRMomentaKernel(float*, float*, float*, float*, float*, float*, float*, int, int, float*, float) [5335]
629.49ms  618.04us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [5347]
630.14ms  504.70us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [5359]
630.66ms  117.60us                    -               -         -         -         -  8.0078MB  66.499GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
630.78ms  761.78us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [5368]
631.57ms  925.36us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [5380]
632.52ms  504.95us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [5392]
633.05ms  554.65us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [5407]
633.62ms  756.53us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [5415]
634.40ms  924.76us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [5427]
635.35ms  504.70us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [5439]
635.88ms  553.95us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [5454]
636.46ms  756.12us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [5462]
637.24ms  704.41us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [5474]
637.96ms  505.56us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [5486]
638.49ms  554.30us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [5501]
639.07ms  756.44us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [5509]
639.85ms  702.20us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [5521]
640.58ms  506.36us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [5533]
641.11ms  554.49us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [5548]
641.68ms  754.93us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [5556]
642.46ms  616.22us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel(float*, float*, float*, float, int, int, float*, float*, float*) [5568]
643.10ms  505.11us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  StarRadKernel2(float*, float*, float*, float, int, int, float*, float*, float*) [5580]
643.63ms  554.07us          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerRadialKernel(float*, float*, float*, float*, float*, float*, int, int, float, int, float*, float*) [5595]
644.22ms  1.2420us                    -               -         -         -         -  4.0000KB  3.0714GB/s  Quadro M4000 (0         1         7  [CUDA memset]
644.24ms  3.6160us             (64 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [5603]
644.26ms  2.2720us                    -               -         -         -         -      256B  107.46MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
644.30ms  697.75us              (8 1 1)       (256 1 1)        12        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeAverageThetaVelocitiesKernel(float*, float*, int, int) [5612]
645.02ms  207.84us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeResidualsKernel(float*, float*, int, int, float*) [5620]
645.26ms  1.2880ms          (128 128 1)       (16 16 1)        26        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeConstantResidualKernel(float*, float*, int*, int*, int, int, float, float*, float*, float*, int) [5634]
646.57ms  265.56us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [5643]
646.86ms  657.30us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [5654]
647.54ms  124.29us                    -               -         -         -         -  8.0078MB  62.920GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
647.67ms  756.47us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [5663]
648.45ms  264.80us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [5672]
648.73ms  656.41us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [5683]
649.41ms  425.56us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [5698]
649.86ms  755.99us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [5706]
650.64ms  265.02us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [5715]
650.93ms  656.06us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [5726]
651.61ms  429.02us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [5741]
652.06ms  756.09us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [5749]
652.83ms  265.02us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [5758]
653.12ms  656.31us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [5769]
653.80ms  422.62us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [5784]
654.25ms  755.80us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [5792]
655.02ms  265.05us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [5801]
655.31ms  656.57us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [5812]
655.99ms  423.45us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [5827]
656.44ms  755.35us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [5835]
657.21ms  264.73us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [5844]
657.50ms  656.15us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [5855]
658.18ms  424.63us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [5870]
658.63ms  264.61us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [5879]
658.92ms  653.43us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [5890]
659.59ms  117.79us                    -               -         -         -         -  8.0078MB  66.390GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
659.71ms  755.89us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [5899]
660.49ms  265.21us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [5908]
660.78ms  653.75us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [5919]
661.46ms  423.19us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [5934]
661.90ms  757.37us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [5942]
662.68ms  265.31us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [5951]
662.97ms  653.66us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [5962]
663.65ms  428.60us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [5977]
664.10ms  760.53us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [5985]
664.88ms  265.21us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [5994]
665.17ms  653.53us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [6005]
665.85ms  427.10us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [6020]
666.30ms  756.15us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [6028]
667.07ms  265.15us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [6037]
667.36ms  653.69us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [6048]
668.04ms  421.72us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [6063]
668.48ms  755.96us          (128 128 1)       (16 16 1)        22        0B        0B         -           -  Quadro M4000 (0         1         7  DivisePolarGridKernel(float*, float*, float*, int, int) [6071]
669.26ms  264.77us          (128 128 1)       (16 16 1)        20        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel(float*, float*, int, int, float*, float) [6080]
669.55ms  653.75us          (128 128 1)       (16 16 1)        16        0B        0B         -           -  Quadro M4000 (0         1         7  StarThetaKernel2(float*, float*, float*, float*, int, int, float*, float) [6091]
670.23ms  429.40us          (128 128 1)       (16 16 1)        18        0B        0B         -           -  Quadro M4000 (0         1         7  VanLeerThetaKernel(float*, float*, float*, float, int, int, int, int*, float*, float*, float*, float*) [6106]
670.69ms  244.48us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [6114]
670.95ms  119.45us                    -               -         -         -         -  8.0078MB  65.466GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
671.08ms  243.39us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [6123]
671.34ms  119.13us                    -               -         -         -         -  8.0078MB  65.641GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
671.46ms  243.04us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [6132]
671.72ms  119.42us                    -               -         -         -         -  8.0078MB  65.483GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
671.85ms  244.83us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [6141]
672.11ms  119.84us                    -               -         -         -         -  8.0078MB  65.256GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
672.23ms  244.06us          (128 128 1)       (16 16 1)         8        0B        0B         -           -  Quadro M4000 (0         1         7  AdvectSHIFTKernel(float*, float*, int, int, int*) [6150]
672.50ms  119.74us                    -               -         -         -         -  8.0078MB  65.308GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoD]
672.62ms  1.6716ms          (128 128 1)       (16 16 1)        24        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeVelocitiesKernel(float*, float*, float*, float*, float*, float*, float*, float*, int, int, float) [6165]
674.31ms  3.5520us                    -               -         -         -         -  8.0000KB  2.1479GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
674.33ms  3.8080us                    -               -         -         -         -  8.0000KB  2.0035GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
674.35ms  3.6480us                    -               -         -         -         -  8.0000KB  2.0914GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
674.37ms  3.9680us                    -               -         -         -         -  8.0000KB  1.9227GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
674.41ms  5.6320us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel(float*, float*, int, int, float*, float*, float, int, float, int) [6182]
674.44ms  5.7280us              (8 1 1)       (256 1 1)        14        0B        0B         -           -  Quadro M4000 (0         1         7  NonReflectingBoundaryKernel2(float*, float*, int, int, float*, float*, float, int, float, int) [6195]
674.46ms  3.6800us                    -               -         -         -         -  8.0000KB  2.0732GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
674.48ms  3.4240us                    -               -         -         -         -  8.0000KB  2.2282GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
674.50ms  3.7120us                    -               -         -         -         -  8.0000KB  2.0553GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
674.53ms  3.4240us                    -               -         -         -         -  8.0000KB  2.2282GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
674.57ms  3.4230us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  MinusMeanKernel(float*, float*, float, float, float, float, float, float, int, int, float, float) [6214]
674.60ms  237.18us          (128 128 1)       (16 16 1)        21        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeTemperatureFieldKernel(float*, float*, float*, float*, float, int, int, int) [6225]
674.86ms  867.03us              (8 1 1)       (256 1 1)        15        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel1D(float*, float*, float*, int, int, float*, float*) [6235]
675.75ms  99.007us                    -               -         -         -         -  8.0000MB  78.909GB/s  Quadro M4000 (0         1         7  [CUDA memset]
675.75ms     581ns                    -               -         -         -         -  4.0000KB  6.5657GB/s  Quadro M4000 (0         1         7  [CUDA memset]
675.76ms     400ns                    -               -         -         -         -        4B  9.5367MB/s  Quadro M4000 (0         1         7  [CUDA memset]
675.87ms  895.13us          (128 128 1)       (16 16 1)        27        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D1(float*, float*, float*, int, int, float*, float*, float*, int, float*, float*, float*) [6253]
676.79ms  900.79us              (8 1 1)       (256 1 1)        24        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D2(float*, float*, float*, float*, float*, int*, int, int, float) [6265]
677.71ms  218.08us              (8 1 1)       (256 1 1)        11        0B        0B         -           -  Quadro M4000 (0         1         7  ConditionCFLKernel2D3(float*, float*, float*, float*, float*, int*, int, int, float) [6277]
677.95ms  2.3680us                    -               -         -         -         -        4B  1.6109MB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
677.98ms  98.846us                    -               -         -         -         -  8.0000MB  79.037GB/s  Quadro M4000 (0         1         7  [CUDA memset]
678.08ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
678.18ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
678.28ms  97.758us                    -               -         -         -         -  8.0000MB  79.917GB/s  Quadro M4000 (0         1         7  [CUDA memset]
678.38ms  1.5085ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [6303]
679.93ms     487ns                    -               -         -         -         -  4.0000KB  7.8331GB/s  Quadro M4000 (0         1         7  [CUDA memset]
679.95ms  77.631us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6311]
680.04ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
680.08ms     638ns                    -               -         -         -         -  4.0000KB  5.9791GB/s  Quadro M4000 (0         1         7  [CUDA memset]
680.10ms  71.167us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6321]
680.19ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
680.22ms     582ns                    -               -         -         -         -  4.0000KB  6.5545GB/s  Quadro M4000 (0         1         7  [CUDA memset]
680.25ms  71.295us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6331]
680.33ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
680.36ms     608ns                    -               -         -         -         -  4.0000KB  6.2742GB/s  Quadro M4000 (0         1         7  [CUDA memset]
680.39ms  71.935us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6341]
680.47ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
680.51ms  99.039us                    -               -         -         -         -  8.0000MB  78.883GB/s  Quadro M4000 (0         1         7  [CUDA memset]
680.61ms  97.823us                    -               -         -         -         -  8.0000MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
680.71ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
680.81ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
680.91ms  1.5667ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [6368]
682.50ms     480ns                    -               -         -         -         -  4.0000KB  7.9473GB/s  Quadro M4000 (0         1         7  [CUDA memset]
682.52ms  77.119us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6376]
682.61ms  2.9440us                    -               -         -         -         -  4.0000KB  1.2958GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
682.64ms     493ns                    -               -         -         -         -  4.0000KB  7.7377GB/s  Quadro M4000 (0         1         7  [CUDA memset]
682.66ms  71.647us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6386]
682.75ms  2.9120us                    -               -         -         -         -  4.0000KB  1.3100GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
682.78ms     645ns                    -               -         -         -         -  4.0000KB  5.9143GB/s  Quadro M4000 (0         1         7  [CUDA memset]
682.80ms  72.223us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6396]
682.89ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
682.92ms     822ns                    -               -         -         -         -  4.0000KB  4.6408GB/s  Quadro M4000 (0         1         7  [CUDA memset]
682.94ms  72.096us           (1024 1 1)        (32 1 1)        10        0B      256B         -           -  Quadro M4000 (0         1         7  void DeviceReduceKernel<bool=0>(float*, float*, unsigned int) [6406]
683.03ms  2.8800us                    -               -         -         -         -  4.0000KB  1.3245GB/s  Quadro M4000 (0         1         7  [CUDA memcpy DtoH]
683.07ms  99.103us                    -               -         -         -         -  8.0000MB  78.832GB/s  Quadro M4000 (0         1         7  [CUDA memset]
683.17ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
683.27ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
683.37ms  97.759us                    -               -         -         -         -  8.0000MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
683.47ms  1.5643ms          (128 128 1)       (16 16 1)        28        0B        0B         -           -  Quadro M4000 (0         1         7  ComputeForceKernel(float*, float*, float*, float*, float, float, float, int, int, float, float*, int, float, float*, float*, float*, float*, int) [6433]
685.05ms     562ns                    -               -         -         -         -  4.0000KB  6.7877GB/s  Quadro M4000 (0         1         7  [CUDA memset]
